"yU1","yU2","yU3","yU4","yU5","yU6","yU7","yU8","yU9","yU10","yU11","yU12","yU13","yU14","yU15","yU16","yU17","yU18","yU19","yU20","yU21","yU22","yU23","yU24","yU25","yU26","yU27","yU28","yU29","yU30","yU31","yU32","yU33","yU34","yU35","yU36","yU37","yU38","yU39","yU40","yU41","yU42","yU43","yU44"
3.5472,3.3524,3.5428,3.3292,2.2124,3.4068,3.132,3.1216,3.2796,3.2692,3.2932,2.8936,3.1908,3.2848,3.346,3.4756,3.5108,3.4328,3.3828,3.112,3.036,3.53,3.38,3.382,3.146,3.4652,3.5408,3.006,2.7632,2.576,3.112,3.43,3.3996,2.5932,3.4508,2.6872,2.4972,3.3608,3.3044,3.4136,3.4056,3.434,3.5604,3.408
3.5424,3.3588,3.5436,3.3396,2.2004,3.4032,3.1328,3.1736,3.2904,3.2732,3.2768,2.9328,3.21,3.2964,3.3484,3.476,3.5188,3.4444,3.388,3.1276,3.034,3.536,3.38,3.3868,3.1948,3.4648,3.5392,3.0468,2.8332,2.6484,3.1244,3.434,3.4112,2.5532,3.4492,2.6728,2.4632,3.3816,3.3236,3.416,3.4052,3.4516,3.572,3.3968
3.5376,3.3652,3.5444,3.35,2.1884,3.3996,3.1336,3.2256,3.3012,3.2772,3.2604,2.972,3.2292,3.308,3.3508,3.4764,3.5268,3.456,3.3932,3.1432,3.032,3.542,3.38,3.3916,3.2436,3.4644,3.5376,3.0876,2.9032,2.7208,3.1368,3.438,3.4228,2.5132,3.4476,2.6584,2.4292,3.4024,3.3428,3.4184,3.4048,3.4692,3.5836,3.3856
3.5328,3.3716,3.5452,3.3604,2.1764,3.396,3.1344,3.2776,3.312,3.2812,3.244,3.0112,3.2484,3.3196,3.3532,3.4768,3.5348,3.4676,3.3984,3.1588,3.03,3.548,3.38,3.3964,3.2924,3.464,3.536,3.1284,2.9732,2.7932,3.1492,3.442,3.4344,2.4732,3.446,2.644,2.3952,3.4232,3.362,3.4208,3.4044,3.4868,3.5952,3.3744
3.528,3.378,3.546,3.3708,2.1644,3.3924,3.1352,3.3296,3.3228,3.2852,3.2276,3.0504,3.2676,3.3312,3.3556,3.4772,3.5428,3.4792,3.4036,3.1744,3.028,3.554,3.38,3.4012,3.3412,3.4636,3.5344,3.1692,3.0432,2.8656,3.1616,3.446,3.446,2.4332,3.4444,2.6296,2.3612,3.444,3.3812,3.4232,3.404,3.5044,3.6068,3.3632
3.5232,3.3844,3.5468,3.3812,2.1524,3.3888,3.136,3.3816,3.3336,3.2892,3.2112,3.0896,3.2868,3.3428,3.358,3.4776,3.5508,3.4908,3.4088,3.19,3.026,3.56,3.38,3.406,3.39,3.4632,3.5328,3.21,3.1132,2.938,3.174,3.45,3.4576,2.404,3.4428,2.618,2.3468,3.4648,3.4004,3.4256,3.4036,3.522,3.6184,3.352
3.5184,3.3908,3.5476,3.3916,2.1404,3.3852,3.1368,3.4336,3.3444,3.2932,3.1948,3.1288,3.306,3.3544,3.3604,3.478,3.5588,3.5024,3.414,3.2056,3.024,3.566,3.38,3.4108,3.4388,3.4628,3.5312,3.2508,3.1832,3.0104,3.1864,3.454,3.4692,2.398,3.4412,2.626,2.354,3.4856,3.4196,3.428,3.4032,3.5396,3.63,3.3408
3.5136,3.3972,3.5484,3.402,2.1284,3.3816,3.1376,3.4856,3.3552,3.2972,3.1784,3.168,3.3252,3.366,3.3628,3.4784,3.5668,3.514,3.4192,3.2216,3.0312,3.572,3.38,3.4156,3.4876,3.4624,3.5296,3.2916,3.2532,3.068,3.1988,3.458,3.4808,2.4064,3.4396,2.634,2.372,3.5064,3.4388,3.4304,3.4028,3.5572,3.6416,3.3324
3.5088,3.4036,3.5496,3.4124,2.136,3.378,3.1384,3.5296,3.366,3.3012,3.1764,3.2048,3.3444,3.3804,3.3668,3.4808,3.5748,3.5256,3.4244,3.2404,3.044,3.578,3.3844,3.4244,3.5224,3.462,3.53,3.3324,3.3116,3.1084,3.216,3.4648,3.4936,2.4196,3.4408,2.6592,2.3936,3.5272,3.458,3.4328,3.4084,3.5748,3.6532,3.326
3.504,3.41,3.5508,3.4228,2.1436,3.3744,3.1392,3.5528,3.3768,3.3052,3.1744,3.224,3.3636,3.3948,3.3708,3.4832,3.5828,3.5372,3.4296,3.2592,3.0568,3.584,3.3888,3.4332,3.5384,3.4616,3.5304,3.3532,3.3504,3.1292,3.2296,3.4716,3.5068,2.4328,3.442,2.6844,2.4152,3.5472,3.4772,3.4352,3.414,3.5924,3.6648,3.3196
3.4992,3.4068,3.5512,3.43,2.1512,3.3708,3.14,3.56,3.38,3.3084,3.1724,3.23,3.37,3.398,3.3748,3.4856,3.59,3.54,3.4348,3.27,3.0696,3.59,3.3932,3.442,3.54,3.4612,3.5308,3.36,3.3892,3.1412,3.2344,3.4784,3.5144,2.446,3.4432,2.7096,2.4368,3.55,3.4964,3.4376,3.4196,3.61,3.67,3.3132
3.4856,3.4032,3.5516,3.418,2.1588,3.3672,3.138,3.5556,3.3648,3.31,3.1704,3.2236,3.3676,3.4012,3.3764,3.488,3.5856,3.5324,3.44,3.2732,3.0824,3.5872,3.3976,3.446,3.5364,3.422,3.5312,3.354,3.428,3.1532,3.2392,3.4812,3.516,2.4592,3.4444,2.7348,2.4584,3.5472,3.51,3.44,3.4252,3.6024,3.666,3.3068
3.4704,3.3968,3.552,3.402,2.1664,3.3636,3.136,3.5352,3.3496,3.3084,3.1684,3.2112,3.3616,3.404,3.378,3.49,3.5812,3.5216,3.436,3.2764,3.0952,3.5844,3.402,3.45,3.5328,3.3828,3.5316,3.348,3.43,3.1652,3.244,3.484,3.5176,2.4724,3.4456,2.76,2.48,3.5444,3.508,3.428,3.4308,3.5948,3.6588,3.3004
3.4552,3.3904,3.5524,3.3852,2.174,3.36,3.134,3.5148,3.3304,3.3068,3.1664,3.1988,3.3556,3.4068,3.3796,3.492,3.5768,3.5108,3.432,3.2796,3.108,3.5816,3.4064,3.454,3.5292,3.3436,3.532,3.342,3.432,3.1772,3.2488,3.4868,3.5192,2.486,3.4468,2.7852,2.5016,3.5416,3.506,3.4156,3.4364,3.5872,3.6516,3.294
3.44,3.384,3.5528,3.3684,2.1816,3.36,3.132,3.4944,3.3112,3.3052,3.1708,3.1864,3.3496,3.4096,3.3812,3.494,3.5724,3.5,3.428,3.2828,3.1228,3.5788,3.4108,3.458,3.5256,3.3048,3.534,3.336,3.434,3.1892,3.2536,3.4896,3.5208,2.5112,3.4496,2.8248,2.5232,3.5388,3.504,3.4032,3.442,3.5796,3.6444,3.2964
3.4296,3.3776,3.5532,3.3516,2.1968,3.36,3.13,3.474,3.292,3.3036,3.1852,3.174,3.3436,3.4124,3.3828,3.496,3.568,3.4892,3.424,3.286,3.1376,3.576,3.4152,3.462,3.522,3.266,3.536,3.33,3.436,3.2012,3.2584,3.4924,3.5224,2.5488,3.4524,2.8644,2.5576,3.536,3.502,3.3908,3.448,3.572,3.6372,3.3012
3.4192,3.3712,3.5536,3.3348,2.2164,3.36,3.128,3.4536,3.2728,3.302,3.1996,3.1616,3.3376,3.4152,3.3844,3.498,3.5636,3.4784,3.42,3.2892,3.1524,3.5732,3.4196,3.466,3.5184,3.2272,3.538,3.324,3.438,3.2132,3.2632,3.4952,3.524,2.602,3.4552,2.904,2.6132,3.5332,3.5,3.3784,3.454,3.5644,3.63,3.306
3.4088,3.3648,3.554,3.318,2.236,3.36,3.126,3.4332,3.2536,3.3004,3.214,3.1492,3.3316,3.418,3.386,3.5,3.5592,3.4676,3.416,3.2924,3.1672,3.5704,3.424,3.47,3.5148,3.1884,3.54,3.318,3.44,3.2252,3.268,3.498,3.5256,2.6552,3.458,2.9436,2.6688,3.5304,3.498,3.366,3.46,3.5568,3.6228,3.3108
3.3984,3.3584,3.5544,3.3012,2.2556,3.36,3.124,3.4128,3.2344,3.2988,3.2284,3.1368,3.3256,3.4208,3.3876,3.502,3.5548,3.4568,3.412,3.2956,3.182,3.5676,3.4284,3.474,3.5112,3.1496,3.542,3.312,3.442,3.2372,3.2728,3.5008,3.5272,2.7084,3.4608,2.9832,2.7244,3.5276,3.496,3.3536,3.466,3.5492,3.6156,3.3156
3.388,3.352,3.5548,3.2844,2.2752,3.36,3.122,3.3924,3.2152,3.2972,3.2428,3.1244,3.3196,3.4236,3.3892,3.504,3.5504,3.446,3.408,3.2988,3.1968,3.5648,3.4328,3.478,3.5076,3.1108,3.544,3.306,3.444,3.2492,3.2776,3.5036,3.5288,2.7616,3.4636,3.0228,2.78,3.5248,3.494,3.3412,3.472,3.5416,3.6084,3.3204
3.3776,3.3456,3.5552,3.2676,2.2948,3.36,3.12,3.372,3.196,3.2956,3.2572,3.112,3.3136,3.4264,3.3908,3.506,3.546,3.4352,3.404,3.302,3.2116,3.562,3.4372,3.482,3.504,3.072,3.546,3.3,3.446,3.2612,3.2824,3.5064,3.5304,2.8148,3.4664,3.0624,2.8356,3.522,3.492,3.3288,3.478,3.534,3.6012,3.3252
3.3672,3.3392,3.5556,3.2508,2.3144,3.36,3.118,3.3516,3.1768,3.294,3.2716,3.0996,3.3076,3.4292,3.3924,3.508,3.5416,3.4244,3.4,3.3052,3.2264,3.5592,3.4416,3.486,3.5004,3.0332,3.548,3.294,3.448,3.2732,3.2872,3.5092,3.532,2.868,3.4692,3.102,2.8912,3.5192,3.49,3.3164,3.484,3.5264,3.594,3.33
3.3568,3.3328,3.556,3.234,2.334,3.36,3.116,3.3312,3.1576,3.2924,3.286,3.0872,3.3016,3.432,3.394,3.51,3.5372,3.4136,3.396,3.3084,3.2412,3.5564,3.446,3.49,3.4968,2.9944,3.55,3.288,3.45,3.2852,3.292,3.512,3.5336,2.9212,3.472,3.1416,2.9468,3.5164,3.488,3.304,3.49,3.5188,3.5868,3.3348
3.3464,3.3264,3.5564,3.2172,2.3536,3.36,3.114,3.3108,3.1384,3.2908,3.3004,3.0748,3.2956,3.4348,3.3956,3.512,3.5328,3.4028,3.392,3.3116,3.256,3.5536,3.4504,3.494,3.4932,2.9556,3.552,3.282,3.452,3.2972,3.2968,3.5148,3.5352,2.9744,3.4748,3.1812,3.0024,3.5136,3.486,3.2916,3.496,3.5112,3.5796,3.3396
3.336,3.32,3.5568,3.2004,2.3732,3.36,3.112,3.2904,3.1192,3.2892,3.3148,3.0624,3.2896,3.4376,3.3972,3.514,3.5284,3.392,3.388,3.3148,3.2708,3.5508,3.4548,3.498,3.4896,2.9168,3.554,3.276,3.454,3.3092,3.3016,3.5176,3.5368,3.0276,3.4776,3.2208,3.058,3.5108,3.484,3.2792,3.502,3.5036,3.5724,3.3444
3.3256,3.3136,3.5572,3.1836,2.3928,3.36,3.11,3.27,3.1,3.2876,3.3292,3.05,3.2836,3.4404,3.3988,3.516,3.524,3.3812,3.384,3.318,3.2856,3.548,3.4592,3.502,3.486,2.878,3.556,3.27,3.456,3.3212,3.3064,3.5204,3.5384,3.0808,3.4804,3.2604,3.1136,3.508,3.482,3.2668,3.508,3.496,3.5652,3.3492
3.3152,3.3072,3.5576,3.1668,2.4124,3.36,3.108,3.2496,3.0808,3.286,3.3436,3.0376,3.2776,3.4432,3.4004,3.518,3.5196,3.3704,3.38,3.3212,3.3004,3.5452,3.4636,3.506,3.4824,2.8392,3.558,3.264,3.458,3.3332,3.3112,3.5232,3.54,3.134,3.4832,3.3,3.1692,3.5052,3.48,3.2544,3.514,3.4884,3.558,3.354
3.3048,3.3008,3.558,3.15,2.432,3.36,3.106,3.2292,3.0616,3.2844,3.358,3.0252,3.2716,3.446,3.402,3.52,3.5152,3.3596,3.376,3.3244,3.3152,3.5424,3.468,3.51,3.4788,2.8004,3.56,3.258,3.46,3.3452,3.316,3.526,3.5416,3.1872,3.486,3.3396,3.2248,3.5024,3.478,3.242,3.52,3.4808,3.5508,3.3588
3.2944,3.2944,3.5584,3.1332,2.4516,3.36,3.104,3.2088,3.0424,3.2828,3.3724,3.0128,3.2656,3.4488,3.4036,3.522,3.5108,3.3488,3.372,3.3276,3.33,3.5396,3.4724,3.514,3.4752,2.7616,3.562,3.252,3.462,3.3572,3.3208,3.5288,3.5432,3.2404,3.4888,3.3792,3.2804,3.4996,3.476,3.2296,3.526,3.4732,3.5436,3.3636
3.284,3.288,3.5588,3.1164,2.4712,3.36,3.102,3.1884,3.0232,3.2812,3.3868,3.0004,3.2596,3.4516,3.4052,3.524,3.5064,3.338,3.368,3.3308,3.3448,3.5368,3.4768,3.518,3.4716,2.7228,3.564,3.246,3.464,3.3692,3.3256,3.5316,3.5448,3.2936,3.4916,3.4188,3.336,3.4968,3.474,3.2172,3.532,3.4656,3.5364,3.3684
3.2736,3.2816,3.5592,3.0996,2.4908,3.36,3.1,3.168,3.004,3.2796,3.4012,2.988,3.2536,3.4544,3.4068,3.526,3.502,3.3272,3.364,3.334,3.3596,3.534,3.4812,3.522,3.468,2.684,3.566,3.24,3.466,3.3812,3.3304,3.5344,3.5464,3.336,3.4944,3.4556,3.372,3.494,3.472,3.2048,3.538,3.458,3.5292,3.3732
3.2632,3.2752,3.5596,3.0828,2.5104,3.36,3.098,3.1476,2.9848,3.278,3.4156,2.9756,3.2476,3.4572,3.4084,3.528,3.4976,3.3164,3.36,3.3372,3.3744,3.5312,3.4856,3.526,3.4644,2.6452,3.568,3.234,3.468,3.3932,3.3352,3.5372,3.548,3.3552,3.4972,3.4728,3.3864,3.4912,3.47,3.1924,3.544,3.4504,3.522,3.378
3.2528,3.2688,3.56,3.062,2.53,3.36,3.096,3.1212,2.9656,3.2764,3.43,2.9632,3.2416,3.46,3.41,3.53,3.4932,3.3056,3.356,3.34,3.38,3.5284,3.49,3.53,3.4608,2.6064,3.57,3.228,3.47,3.4,3.34,3.54,3.5496,3.36,3.5,3.49,3.39,3.4884,3.468,3.1772,3.55,3.4428,3.5148,3.38
3.2332,3.254,3.556,3.0412,2.5156,3.3532,3.094,3.0948,2.9464,3.2508,3.4132,2.9508,3.234,3.454,3.4068,3.5276,3.484,3.2896,3.3264,3.3308,3.3732,3.5228,3.4852,3.5276,3.4524,2.5676,3.5656,3.222,3.47,3.3944,3.3388,3.5344,3.55,3.3472,3.4928,3.4812,3.3832,3.4828,3.4648,3.162,3.5456,3.4312,3.5076,3.3452
3.1952,3.226,3.5436,3.0036,2.4968,3.3072,3.066,3.066,2.9272,3.21,3.392,2.9316,3.2168,3.4312,3.386,3.5104,3.4632,3.2636,3.2968,3.3088,3.3568,3.5012,3.4692,3.5144,3.432,2.5288,3.5384,3.2044,3.47,3.3628,3.326,3.5004,3.5284,3.3312,3.4656,3.4604,3.3664,3.4676,3.4516,3.1468,3.5176,3.4076,3.4744,3.3104
3.1252,3.1612,3.4964,2.9452,2.4576,3.2612,3.038,3.0196,2.8736,3.1676,3.3596,2.8932,3.1792,3.3968,3.348,3.462,3.4104,3.2344,3.2532,3.2684,3.324,3.4572,3.4356,3.4948,3.3924,2.49,3.484,3.1648,3.47,3.324,3.2944,3.4452,3.4752,3.2956,3.4236,3.4212,3.3164,3.4316,3.4384,3.114,3.4668,3.3656,3.4216,3.2756
3.0336,3.066,3.4316,2.8568,2.3872,3.1908,2.9924,2.9472,2.8036,3.1,3.3272,2.8352,3.1196,3.3308,3.2896,3.3988,3.3616,3.2128,3.1812,3.208,3.2592,3.3848,3.3724,3.4752,3.3332,2.474,3.4204,3.1076,3.47,3.2852,3.2212,3.384,3.422,3.2252,3.3504,3.3444,3.242,3.3724,3.4252,3.0812,3.4072,3.296,3.3728,3.2408
2.9436,2.9736,3.3656,2.7724,2.3168,3.1204,2.9468,2.8568,2.7168,3.0188,3.2948,2.7516,3.0468,3.2628,3.2084,3.3108,3.3128,3.1944,3.1116,3.1472,3.1652,3.3124,3.274,3.4556,3.2388,2.458,3.3312,3.0384,3.47,3.2464,3.1472,3.298,3.3352,3.1296,3.2676,3.2476,3.1616,3.3132,3.414,3.0604,3.3144,3.2168,3.3272,3.206
2.8536,2.8772,3.2996,2.6888,2.2364,3.05,2.9012,2.7644,2.634,2.9376,3.2624,2.6636,2.974,3.1948,3.1272,3.2228,3.264,3.176,3.042,3.0864,3.0596,3.24,3.1708,3.436,3.1416,2.442,3.242,2.9692,3.47,3.2076,3.0732,3.212,3.2456,3.0216,3.1848,3.1464,3.0812,3.254,3.4028,3.04,3.2168,3.1376,3.2816,3.1712
2.7636,2.7808,3.2336,2.6052,2.156,2.9796,2.8556,2.672,2.5512,2.8564,3.23,2.5756,2.9012,3.1268,3.046,3.1348,3.2152,3.1576,2.9724,3.0256,2.954,3.1676,3.0676,3.4164,3.0444,2.426,3.1528,2.9,3.47,3.1688,2.9992,3.126,3.156,2.9136,3.102,3.0452,3.0008,3.1948,3.3916,3.0196,3.1192,3.0584,3.236,3.1364
2.6736,2.6844,3.1676,2.5216,2.0756,2.9092,2.81,2.5796,2.4684,2.7752,3.1976,2.4876,2.8284,3.0588,2.9648,3.0468,3.1664,3.1392,2.9028,2.9648,2.8484,3.0952,2.9644,3.3968,2.9472,2.41,3.0636,2.8308,3.47,3.13,2.9252,3.04,3.0664,2.8056,3.0192,2.944,2.9204,3.1356,3.3804,2.9992,3.0216,2.9792,3.1904,3.1016
2.5836,2.588,3.1016,2.438,1.9952,2.8388,2.7644,2.4872,2.3856,2.694,3.1652,2.3996,2.7556,2.9908,2.8836,2.9588,3.1176,3.1208,2.8332,2.904,2.7428,3.0228,2.8612,3.3772,2.85,2.394,2.9744,2.7616,3.47,3.0912,2.8512,2.954,2.9768,2.6976,2.9364,2.8428,2.84,3.0764,3.3692,2.9788,2.924,2.9,3.1448,3.0668
2.4936,2.4916,3.0356,2.3544,1.9148,2.7684,2.7188,2.3948,2.3028,2.6128,3.1328,2.3116,2.6828,2.9228,2.8024,2.8708,3.0688,3.1024,2.7636,2.8432,2.6372,2.9504,2.758,3.3576,2.7528,2.378,2.8852,2.6924,3.47,3.0524,2.7772,2.868,2.8872,2.5896,2.8536,2.7416,2.7596,3.0172,3.358,2.9584,2.8264,2.8208,3.0992,3.032
2.4036,2.3952,2.9696,2.2708,1.8344,2.698,2.6732,2.3024,2.22,2.5316,3.1004,2.2236,2.61,2.8548,2.7212,2.7828,3.02,3.084,2.694,2.7824,2.5316,2.878,2.6548,3.338,2.6556,2.362,2.796,2.6232,3.47,3.0136,2.7032,2.782,2.7976,2.4816,2.7708,2.6404,2.6792,2.958,3.3468,2.938,2.7288,2.7416,3.0536,2.9972
2.3136,2.2988,2.9036,2.1872,1.754,2.6276,2.6276,2.21,2.1372,2.4504,3.068,2.1356,2.5372,2.7868,2.64,2.6948,2.9712,3.0656,2.6244,2.7216,2.426,2.8056,2.5516,3.3184,2.5584,2.346,2.7068,2.554,3.47,2.9748,2.6292,2.696,2.708,2.3736,2.688,2.5392,2.5988,2.8988,3.3356,2.9176,2.6312,2.6624,3.008,2.9624
2.2236,2.2024,2.8376,2.1036,1.6736,2.5572,2.582,2.1176,2.0544,2.3692,3.0356,2.0476,2.4644,2.7188,2.5588,2.6068,2.9224,3.0472,2.5548,2.6608,2.3204,2.7332,2.4484,3.2988,2.4612,2.33,2.6176,2.4848,3.47,2.936,2.5552,2.61,2.6184,2.2656,2.6052,2.438,2.5184,2.8396,3.3244,2.8972,2.5336,2.5832,2.9624,2.9276
2.1336,2.106,2.7716,2.02,1.5932,2.4868,2.5364,2.0252,1.9716,2.288,3.0032,1.9596,2.3916,2.6508,2.4776,2.5188,2.8736,3.0288,2.4852,2.6,2.2148,2.6608,2.3452,3.2792,2.364,2.314,2.5284,2.4156,3.47,2.8972,2.4812,2.524,2.5288,2.1576,2.5224,2.3368,2.438,2.7804,3.3132,2.8768,2.436,2.504,2.9168,2.8928
2.0436,2.0096,2.7056,1.9364,1.5384,2.4164,2.4908,1.9328,1.8888,2.2068,2.9708,1.8716,2.3188,2.5828,2.3964,2.4308,2.8248,3.0104,2.4156,2.5392,2.1092,2.5884,2.242,3.2596,2.2668,2.298,2.4392,2.3464,3.47,2.8584,2.4072,2.438,2.4392,2.0496,2.4396,2.2356,2.3576,2.7212,3.302,2.8564,2.3384,2.4248,2.8712,2.858
1.9536,1.944,2.6396,1.8708,1.5116,2.346,2.4452,1.8404,1.808,2.1256,2.9384,1.7836,2.246,2.5148,2.3152,2.3428,2.776,2.992,2.346,2.4784,2.0036,2.516,2.1388,3.24,2.1696,2.282,2.35,2.2772,3.47,2.8196,2.3332,2.352,2.3496,1.9416,2.3568,2.1344,2.2772,2.662,3.2908,2.836,2.2408,2.3456,2.8256,2.8232
1.9128,1.9032,2.5812,1.8388,1.5084,2.322,2.4044,1.7612,1.7272,2.0444,2.906,1.7224,2.1732,2.4468,2.2676,2.2756,2.7272,2.9736,2.2764,2.4176,1.898,2.4436,2.0356,3.2204,2.0724,2.266,2.2608,2.208,3.47,2.7808,2.2592,2.266,2.26,1.8336,2.274,2.0332,2.1968,2.6028,3.2796,2.8156,2.1432,2.2664,2.78,2.7884
1.9084,1.8776,2.5732,1.8424,1.5084,2.3152,2.4076,1.6968,1.6464,1.9632,2.8736,1.6668,2.1004,2.4112,2.2364,2.2288,2.6876,2.9552,2.2584,2.3568,1.7924,2.3712,1.9324,3.2008,1.9752,2.25,2.1716,2.1388,3.47,2.742,2.2148,2.18,2.1704,1.726,2.1912,1.932,2.1164,2.5436,3.2684,2.7952,2.0976,2.1872,2.7344,2.7536
1.9096,1.8548,2.5652,1.846,1.5388,2.3084,2.4108,1.6324,1.5656,1.89,2.8412,1.6168,2.0276,2.3756,2.2052,2.182,2.6572,2.9368,2.2404,2.296,1.69,2.2988,1.8292,3.1812,1.8876,2.234,2.0936,2.1048,3.47,2.7032,2.1704,2.094,2.0808,1.7388,2.1004,1.8812,2.036,2.4844,3.2572,2.7748,2.056,2.108,2.6888,2.7192
1.9132,1.832,2.5572,1.8496,1.5784,2.3016,2.414,1.568,1.4848,1.826,2.8088,1.5668,1.9548,2.34,2.174,2.1352,2.6268,2.9184,2.2224,2.2232,1.6016,2.2264,1.726,3.1616,1.8092,2.2492,2.0156,2.0708,3.47,2.6644,2.126,2.008,1.9912,1.7516,2.0096,1.8304,1.9556,2.4252,3.246,2.7544,2.0144,2.0288,2.64,2.6848
1.9168,1.8092,2.5492,1.8532,1.6184,2.2948,2.4172,1.5036,1.404,1.762,2.796,1.5168,1.8816,2.3124,2.152,2.0884,2.5964,2.882,2.2044,2.164,1.5132,2.1552,1.6228,3.142,1.7308,2.2684,1.9376,2.0368,3.47,2.6348,2.0816,1.9584,1.9076,1.7644,1.9232,1.7796,1.8956,2.366,3.2348,2.734,1.9728,1.9496,2.588,2.6504
1.9204,1.7864,2.5412,1.8568,1.6584,2.2904,2.4204,1.4392,1.3288,1.7088,2.79,1.4808,1.8084,2.288,2.1396,2.058,2.566,2.8292,2.1864,2.136,1.4248,2.0956,1.5328,3.124,1.6524,2.2876,1.8596,2.0028,3.47,2.6052,2.0372,1.9088,1.824,1.7772,1.8816,1.7288,1.8356,2.3108,3.2236,2.7136,1.9392,1.8824,2.536,2.616
1.924,1.7636,2.5332,1.8604,1.6984,2.286,2.4236,1.3748,1.2848,1.6556,2.784,1.4448,1.7352,2.2636,2.1272,2.0276,2.5396,2.7816,2.1684,2.108,1.3364,2.036,1.476,3.106,1.6148,2.3068,1.7832,1.9688,3.4636,2.5756,1.9996,1.8592,1.7668,1.79,1.84,1.678,1.7824,2.2664,3.1644,2.6932,1.9056,1.8152,2.4864,2.5816
1.9276,1.7408,2.5252,1.864,1.7384,2.2816,2.4268,1.3104,1.246,1.6024,2.778,1.4088,1.662,2.2392,2.1148,1.9972,2.5132,2.734,2.1504,2.08,1.2724,1.9764,1.4192,3.088,1.5772,2.326,1.7068,1.9348,3.4328,2.546,1.962,1.8096,1.7148,1.8028,1.7984,1.6272,1.7292,2.222,3.1052,2.6684,1.872,1.7568,2.4368,2.5472
1.9312,1.718,2.5172,1.8716,1.7784,2.2772,2.43,1.252,1.2072,1.5492,2.772,1.3728,1.5888,2.2148,2.1024,1.9668,2.4868,2.6864,2.1324,2.052,1.2084,1.9168,1.3624,3.07,1.5396,2.3452,1.6304,1.9008,3.388,2.5164,1.9244,1.76,1.6628,1.8156,1.7568,1.5764,1.676,2.1776,3.046,2.6464,1.8384,1.6984,2.3872,2.5128
1.944,1.7036,2.5132,1.8792,1.8328,2.2796,2.4332,1.1936,1.1684,1.52,2.7828,1.3368,1.5172,2.1964,2.0932,1.9388,2.4652,2.644,2.14,2.0332,1.1512,1.86,1.3104,3.0544,1.5068,2.3644,1.5584,1.8668,3.3432,2.4924,1.888,1.716,1.6108,1.8412,1.7224,1.5344,1.6296,2.136,2.988,2.6244,1.8092,1.644,2.3376,2.5132
1.9752,1.7024,2.5176,1.9036,1.8916,2.3212,2.4624,1.1376,1.1296,1.506,2.798,1.3076,1.4552,2.1948,2.1016,1.9256,2.4552,2.6116,2.1476,2.0272,1.1036,1.8192,1.2696,3.0496,1.486,2.3836,1.5092,1.8444,3.2984,2.4944,1.8632,1.7004,1.5804,1.87,1.708,1.5044,1.5932,2.104,2.94,2.6024,1.8036,1.6016,2.314,2.5136
2.0384,1.7412,2.5568,1.9488,1.9708,2.3628,2.4916,1.0992,1.1252,1.4936,2.8244,1.2976,1.4136,2.2048,2.1272,1.9436,2.4772,2.5824,2.1692,2.0396,1.0724,1.8008,1.2464,3.0512,1.4844,2.4028,1.4872,1.844,3.2536,2.5036,1.8572,1.706,1.5816,1.9184,1.7084,1.4928,1.59,2.0928,2.892,2.598,1.8208,1.5776,2.31,2.514
2.132,1.8108,2.6136,2.036,2.0812,2.4288,2.5404,1.0912,1.1524,1.5064,2.8508,1.3136,1.3964,2.2464,2.1732,1.9764,2.4996,2.5532,2.2192,2.072,1.0732,1.8136,1.2528,3.0528,1.506,2.438,1.4744,1.8672,3.2088,2.5128,1.8928,1.7176,1.5828,2.0016,1.74,1.5188,1.6112,2.1076,2.844,2.5936,1.8468,1.5888,2.306,2.5144
2.2256,1.8804,2.6716,2.1232,2.1916,2.4948,2.5892,1.1172,1.1964,1.5344,2.8772,1.3612,1.396,2.29,2.242,2.034,2.522,2.524,2.2708,2.1048,1.1032,1.8264,1.2944,3.0544,1.5628,2.4732,1.4872,1.9024,3.164,2.522,1.9292,1.754,1.6176,2.11,1.7812,1.5648,1.6384,2.1224,2.796,2.5892,1.906,1.6096,2.302,2.5148
2.3192,1.954,2.7296,2.2104,2.312,2.5608,2.638,1.1452,1.2404,1.5624,2.9036,1.4132,1.3956,2.3336,2.3108,2.0916,2.5444,2.4948,2.3224,2.1376,1.1448,1.8392,1.3408,3.056,1.6224,2.5084,1.5,1.9376,3.1192,2.5312,1.9656,1.7904,1.6552,2.2308,1.8224,1.6152,1.6656,2.1372,2.748,2.5848,1.97,1.6304,2.298,2.5152
2.4128,2.0276,2.7876,2.2976,2.4324,2.6268,2.6868,1.1732,1.2844,1.5904,2.93,1.4652,1.3952,2.3772,2.3796,2.1492,2.5668,2.4656,2.374,2.1704,1.1864,1.852,1.3872,3.0576,1.682,2.5436,1.5128,1.9728,3.0744,2.5404,2.002,1.8268,1.6928,2.3516,1.8636,1.6656,1.6928,2.152,2.7,2.5804,2.034,1.6512,2.294,2.5156
2.5064,2.1012,2.8456,2.3848,2.5528,2.6928,2.7356,1.2012,1.3284,1.6184,2.9564,1.5172,1.3948,2.4208,2.4484,2.2068,2.5892,2.4364,2.4256,2.2032,1.228,1.8648,1.4336,3.0592,1.7416,2.5788,1.5256,2.008,3.0296,2.5496,2.0384,1.8632,1.7304,2.4724,1.9048,1.716,1.72,2.1668,2.652,2.576,2.098,1.672,2.29,2.516
